word,phonetic,audio_file
berber,bɛɾbɛɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/859
kız,kɯz,https://sozluk.rtuk.gov.tr/Home/SesKelime/13178
bereket,beɾecet,https://sozluk.rtuk.gov.tr/Home/SesKelime/866
beri,beɾi,https://sozluk.rtuk.gov.tr/Home/SesKelime/872
bertaraf,bɛɾtaɾaːf,https://sozluk.rtuk.gov.tr/Home/SesKelime/883
beste,beste,https://sozluk.rtuk.gov.tr/Home/SesKelime/888
beter,betɛɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/897
bey,bej,https://sozluk.rtuk.gov.tr/Home/SesKelime/900
beyanname,bejannaːme,https://sozluk.rtuk.gov.tr/Home/SesKelime/904
beyan,bejan,https://sozluk.rtuk.gov.tr/Home/SesKelime/902
beyaz,bejaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/906
beyninde,bejninde,https://sozluk.rtuk.gov.tr/Home/SesKelime/913
beyhude,bejhuːde,https://sozluk.rtuk.gov.tr/Home/SesKelime/909
beyzbol,bejzbol,https://sozluk.rtuk.gov.tr/Home/SesKelime/921
bezemek,bezemek,https://sozluk.rtuk.gov.tr/Home/SesKelime/922
bıçak,bɯt͡ʃak,https://sozluk.rtuk.gov.tr/Home/SesKelime/930
bidat,bid’ɑt,https://sozluk.rtuk.gov.tr/Home/SesKelime/943
süs,Süsmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/9804
bikes,biːces,https://sozluk.rtuk.gov.tr/Home/SesKelime/960
bilardo,bilɑɾdo,https://sozluk.rtuk.gov.tr/Home/SesKelime/967
bilanço,bilɑnt͡ʃo,https://sozluk.rtuk.gov.tr/Home/SesKelime/965
bilge,biɫɡe,https://sozluk.rtuk.gov.tr/Home/SesKelime/976
bilhassa,biɫhassa,https://sozluk.rtuk.gov.tr/Home/SesKelime/977
billur,biɫluːɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/985
dahi,dahi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1537
bina,binaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/996
birader,biɾaːdɛɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/1004
birahane,biɾahaːne,https://sozluk.rtuk.gov.tr/Home/SesKelime/1006
karşı,kaɾʃɯ,https://sozluk.rtuk.gov.tr/Home/SesKelime/13114
bir,biɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
bisiklet,bisiklet,https://sozluk.rtuk.gov.tr/Home/SesKelime/1010
bisküvi,biscyvi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1011
tür,tyɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/13493
bitter,bittɛɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/1021
biyografi,bijoɡɾafi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1026
biyoloji,bijoloːʒi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1027
bizatihi,bizaːtihi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1031
bizzat,bizzat,https://sozluk.rtuk.gov.tr/Home/SesKelime/1032
bloke,bloːce etme,https://sozluk.rtuk.gov.tr/Home/SesKelime/1034
blucin,bluːd͡ʒin,https://sozluk.rtuk.gov.tr/Home/SesKelime/1037
bluz,buluːz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1038
blok,Blôkaj,https://sozluk.rtuk.gov.tr/Home/SesKelime/1033
bodrum,bodɾum,https://sozluk.rtuk.gov.tr/Home/SesKelime/1040
Bodrum,Bodrum,https://sozluk.rtuk.gov.tr/Home/SesKelime/1040
boğaz,bo‿az,https://sozluk.rtuk.gov.tr/Home/SesKelime/1044
boksör,boksœɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/1048
deniz,deniz,https://sozluk.rtuk.gov.tr/Home/SesKelime/12555
boza,boza,https://sozluk.rtuk.gov.tr/Home/SesKelime/1065
boykot,bojkot,https://sozluk.rtuk.gov.tr/Home/SesKelime/1062
boyuna,bojuna,https://sozluk.rtuk.gov.tr/Home/SesKelime/1064
böbürlenmek,bœbyɾlɛnmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/1066
börek,bœɾek,https://sozluk.rtuk.gov.tr/Home/SesKelime/1068
böğürmek,bœ‿yɾmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/1067
hamur,ḫamuɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3345
briket,biɾicet,https://sozluk.rtuk.gov.tr/Home/SesKelime/1071
broşür,bɾoʃyɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/1077
buğday,buːdaj,https://sozluk.rtuk.gov.tr/Home/SesKelime/1080
budala,budaɫa,https://sozluk.rtuk.gov.tr/Home/SesKelime/1079
buhar,buhaɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/1084
Buhara,Buha:ra,https://sozluk.rtuk.gov.tr/Home/SesKelime/1085
buğu,buː,https://sozluk.rtuk.gov.tr/Home/SesKelime/1082
buhran,buhɾaːn,https://sozluk.rtuk.gov.tr/Home/SesKelime/1088
bulaşık,buɫaʃɯk,https://sozluk.rtuk.gov.tr/Home/SesKelime/1094
yapılan,japɯɫandɯɾma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
burç,buɾt͡ʃ,https://sozluk.rtuk.gov.tr/Home/SesKelime/1101
burjuva,buɾʒuva,https://sozluk.rtuk.gov.tr/Home/SesKelime/1104
burjuvazi,buɾʒuvazi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1105
buy,buːj,https://sozluk.rtuk.gov.tr/Home/SesKelime/1110
bülbül,byɫbyl,https://sozluk.rtuk.gov.tr/Home/SesKelime/1117
büro,byɾo,https://sozluk.rtuk.gov.tr/Home/SesKelime/1113
bürokrasi,byɾokɾasi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1114
üst,Üsta:da:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/11341
bürokrat,byɾokɾat,https://sozluk.rtuk.gov.tr/Home/SesKelime/1115
cadde,d͡ʒadde,https://sozluk.rtuk.gov.tr/Home/SesKelime/1128
cadı,d͡ʒadɯ,https://sozluk.rtuk.gov.tr/Home/SesKelime/1130
cahil,d͡ʒaːhil,https://sozluk.rtuk.gov.tr/Home/SesKelime/1138
