word,phonetic,audio_file
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
beri,béri,https://sozluk.rtuk.gov.tr/Home/SesKelime/872
beste,Bésté,https://sozluk.rtuk.gov.tr/Home/SesKelime/888
beter,Béter,https://sozluk.rtuk.gov.tr/Home/SesKelime/897
bey,béy,https://sozluk.rtuk.gov.tr/Home/SesKelime/900
beyanname,Béyanna:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/904
beyan,béyan,https://sozluk.rtuk.gov.tr/Home/SesKelime/902
beyaz,béyaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/906
beyninde,Béynindé,https://sozluk.rtuk.gov.tr/Home/SesKelime/913
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
beyzbol,Béyzbol,https://sozluk.rtuk.gov.tr/Home/SesKelime/921
bıçak,Bıçak,https://sozluk.rtuk.gov.tr/Home/SesKelime/930
süs,Süsmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/9804
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
bilanço,Bilânço,https://sozluk.rtuk.gov.tr/Home/SesKelime/965
bilhassa,Bilhassa,https://sozluk.rtuk.gov.tr/Home/SesKelime/977
dahi,dahi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1537
bina,bina:,https://sozluk.rtuk.gov.tr/Home/SesKelime/996
birader,Bira:der,https://sozluk.rtuk.gov.tr/Home/SesKelime/1004
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
bisiklet,Bisiklét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1010
tür,tür,https://sozluk.rtuk.gov.tr/Home/SesKelime/13493
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
bitter,Bitter,https://sozluk.rtuk.gov.tr/Home/SesKelime/1021
biyoloji,Biyolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/1027
bizatihi,Biza:tihi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1031
bizzat,Bizzat,https://sozluk.rtuk.gov.tr/Home/SesKelime/1032
bluz,Bulûz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1038
blok,Blôkaj,https://sozluk.rtuk.gov.tr/Home/SesKelime/1033
bodrum,Bodrum,https://sozluk.rtuk.gov.tr/Home/SesKelime/1040
Bodrum,Bodrum,https://sozluk.rtuk.gov.tr/Home/SesKelime/1040
boksör,Boksör,https://sozluk.rtuk.gov.tr/Home/SesKelime/1048
deniz,déniz,https://sozluk.rtuk.gov.tr/Home/SesKelime/12555
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
boza,Boza,https://sozluk.rtuk.gov.tr/Home/SesKelime/1065
boykot,Boykot,https://sozluk.rtuk.gov.tr/Home/SesKelime/1062
boyuna,boyuna,https://sozluk.rtuk.gov.tr/Home/SesKelime/1064
börek,Börék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1068
hamur,ḫamur,https://sozluk.rtuk.gov.tr/Home/SesKelime/3345
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
briket,Birikét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1071
buhar,Buhar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1084
Buhara,Buha:ra,https://sozluk.rtuk.gov.tr/Home/SesKelime/1085
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
burç,burç,https://sozluk.rtuk.gov.tr/Home/SesKelime/1101
burjuva,Burjuva,https://sozluk.rtuk.gov.tr/Home/SesKelime/1104
burjuvazi,Burjuvazi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1105
buy,Bu:y,https://sozluk.rtuk.gov.tr/Home/SesKelime/1110
bülbül,Bülbül,https://sozluk.rtuk.gov.tr/Home/SesKelime/1117
büro,Büro,https://sozluk.rtuk.gov.tr/Home/SesKelime/1113
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
bürokrasi,Bürokrasi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1114
üst,Üsta:da:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/11341
üst,Üsta:da:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/11341
bürokrat,Bürokrat,https://sozluk.rtuk.gov.tr/Home/SesKelime/1115
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
cadde,Caddé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1128
cadı,cadı,https://sozluk.rtuk.gov.tr/Home/SesKelime/1130
cahil,ca:hil,https://sozluk.rtuk.gov.tr/Home/SesKelime/1138
cam,cam,https://sozluk.rtuk.gov.tr/Home/SesKelime/1150
heyecan,Héyéca:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3718
came,Ca:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1154
cami,ca:mi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1158
Cami,ca:mi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1158
cami-i,Ca:mii kébi:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1162
camia,ca:mi⁓a:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1160
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
can,can,https://sozluk.rtuk.gov.tr/Home/SesKelime/1164
canavar,canavar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1167
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
car,car,https://sozluk.rtuk.gov.tr/Home/SesKelime/12392
gizli,gizli,https://sozluk.rtuk.gov.tr/Home/SesKelime/12713
cari,ca:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1179
cazibe,ca:zibé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1186
cazip,Ca:zip,https://sozluk.rtuk.gov.tr/Home/SesKelime/1185
cehalet,Céha:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1211
cehennem,céhennem,https://sozluk.rtuk.gov.tr/Home/SesKelime/1213
günah,Günah,https://sozluk.rtuk.gov.tr/Home/SesKelime/3094
ceket,Cékét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1215
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
tüm,Tümör,https://sozluk.rtuk.gov.tr/Home/SesKelime/11193
cemaat,céma:ât,https://sozluk.rtuk.gov.tr/Home/SesKelime/12405
cemiyet,cémiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1244
su,su,https://sozluk.rtuk.gov.tr/Home/SesKelime/13454
cenaze,Céna:zé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1252
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
cenk,cénk,https://sozluk.rtuk.gov.tr/Home/SesKelime/1259
cennet,cénnét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1260
cep,Cép,https://sozluk.rtuk.gov.tr/Home/SesKelime/1265
cephe,céphé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1267
cereyan,céréyan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1273
cerrahi,Cérra:hi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1279
ceset,Cését,https://sozluk.rtuk.gov.tr/Home/SesKelime/1282
cesaret,césa:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1281
cesur,Césu:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1284
cetvel,cétvel,https://sozluk.rtuk.gov.tr/Home/SesKelime/1287
cevap,Cévap,https://sozluk.rtuk.gov.tr/Home/SesKelime/1290
cevher,cévher,https://sozluk.rtuk.gov.tr/Home/SesKelime/1296
ceylan,Céylâ:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1300
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ceza,céza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1301
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
check,Çékap,https://sozluk.rtuk.gov.tr/Home/SesKelime/1313
ciddiyet,Ciddiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1327
cila,Cilâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1345
cihaz,cihaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1342
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
cinsiyet,cinsiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1364
cisim,cisim,https://sozluk.rtuk.gov.tr/Home/SesKelime/1368
cins,cins,https://sozluk.rtuk.gov.tr/Home/SesKelime/1360
cinayet,Cina:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1354
civar,civar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1373
kauçuk,Ka⁓uçuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/5145
cop,Cop,https://sozluk.rtuk.gov.tr/Home/SesKelime/1380
cuma,Cuma:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1383
cömert,Cömert,https://sozluk.rtuk.gov.tr/Home/SesKelime/1381
cumhuriyet,Cumhu:riyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1386
cüce,Cücé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1392
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
cümle,cümlé,https://sozluk.rtuk.gov.tr/Home/SesKelime/12426
cüzdan,cüzdan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1411
çabuk,Çabuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/1414
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
tek,ték,https://sozluk.rtuk.gov.tr/Home/SesKelime/13483
çak,Ça:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/1423
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
çak,Ça:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/1423
çare,Ça:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1434
çark,Çark,https://sozluk.rtuk.gov.tr/Home/SesKelime/1437
çekingen,Çékingen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1448
çehre,Çéhré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1446
yer,yer,https://sozluk.rtuk.gov.tr/Home/SesKelime/13623
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
çember,Çember,https://sozluk.rtuk.gov.tr/Home/SesKelime/1456
çene,Çéné,https://sozluk.rtuk.gov.tr/Home/SesKelime/1459
çerçeve,Çerçévé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1463
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
çevirmen,Çévirmen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1478
çırılçıplak,Çırılçıplak,https://sozluk.rtuk.gov.tr/Home/SesKelime/1481
çiçek,çiçék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1482
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Çiftlik,Çiftlik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1483
çiftlik,Çiftlik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1483
çikolata,Çikolata,https://sozluk.rtuk.gov.tr/Home/SesKelime/1489
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
çile,Çilé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1490
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
süre,Sürégelmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/9793
çimen,Çimen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1494
kül,Külâh,https://sozluk.rtuk.gov.tr/Home/SesKelime/5710
çimento,Çimento,https://sozluk.rtuk.gov.tr/Home/SesKelime/1495
Çingene,Çingéné,https://sozluk.rtuk.gov.tr/Home/SesKelime/1499
çipura,Çipura,https://sozluk.rtuk.gov.tr/Home/SesKelime/1501
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
çorba,Çorba,https://sozluk.rtuk.gov.tr/Home/SesKelime/1514
fırsat,Fırsat,https://sozluk.rtuk.gov.tr/Home/SesKelime/2695
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
çuval,Çuval,https://sozluk.rtuk.gov.tr/Home/SesKelime/1526
çünkü,Çünkü,https://sozluk.rtuk.gov.tr/Home/SesKelime/1527
olmak,olmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/13310
hayvan,hayvan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3598
