file,aligned_words,misaligned
telefat.TextGrid,1,0
musarunileyh.TextGrid,1,0
merkep.TextGrid,1,0
mayna.TextGrid,1,0
cehre.TextGrid,1,0
kanuni.TextGrid,1,0
zafir.TextGrid,1,0
vasita.TextGrid,1,0
mefluc.TextGrid,1,0
sentaks.TextGrid,1,0
grup.TextGrid,1,0
mucbir.TextGrid,1,0
harabe.TextGrid,1,0
iane.TextGrid,1,0
imge.TextGrid,1,0
hamide.TextGrid,1,0
devridaim.TextGrid,1,0
ikra.TextGrid,1,0
degirmen.TextGrid,1,0
istiare.TextGrid,1,0
futur.TextGrid,1,0
yakut.TextGrid,1,0
formalite.TextGrid,1,0
torun.TextGrid,1,0
ittisal.TextGrid,1,0
sanat.TextGrid,1,0
yazin.TextGrid,1,0
hayalat.TextGrid,1,0
temas.TextGrid,1,0
billahi.TextGrid,1,0
mestane.TextGrid,1,1
intizam.TextGrid,1,0
adem.TextGrid,1,0
gunaha.TextGrid,1,0
hormon.TextGrid,1,0
kerre.TextGrid,1,0
pirzola.TextGrid,1,0
divit.TextGrid,1,0
mucit.TextGrid,1,0
arzu.TextGrid,1,0
mest_i.TextGrid,1,0
studyo.TextGrid,1,0
ithaf.TextGrid,1,0
endirekt.TextGrid,1,0
arsiala.TextGrid,1,1
tehi.TextGrid,1,0
rehine.TextGrid,1,0
istidatsiz.TextGrid,1,0
tekvin_i.TextGrid,1,0
tahakkuk.TextGrid,1,0
fetisist.TextGrid,1,0
asonans.TextGrid,1,0
gulzar.TextGrid,1,0
suzidilara.TextGrid,1,0
ihkakihak.TextGrid,1,0
yuruyus.TextGrid,1,0
cografya.TextGrid,1,0
sesbes.TextGrid,1,0
bordro.TextGrid,1,0
tetabuk.TextGrid,1,0
patinaj.TextGrid,1,0
mustarip.TextGrid,1,0
elvan.TextGrid,1,0
rustai.TextGrid,1,0
kemalat.TextGrid,1,0
evc.TextGrid,1,0
stadyum.TextGrid,1,0
masuniyet.TextGrid,1,0
fesat.TextGrid,1,0
mekanen.TextGrid,1,0
sembolik.TextGrid,1,0
rolanti.TextGrid,1,0
muneccim.TextGrid,1,0
husrana.TextGrid,1,0
kontenjan.TextGrid,1,0
vecih.TextGrid,1,0
hakim_i.TextGrid,2,1
hubb_ul.TextGrid,1,0
otomobil.TextGrid,1,0
kostik.TextGrid,1,0
iltihak.TextGrid,1,0
keyfiyet.TextGrid,1,0
burokrasi.TextGrid,1,0
taalluk.TextGrid,1,0
fersiz.TextGrid,1,0
baht.TextGrid,1,0
islahevi.TextGrid,1,0
mushil.TextGrid,1,0
hipopotam.TextGrid,1,0
zehaba.TextGrid,1,0
kilit.TextGrid,1,0
medlul.TextGrid,1,0
cevap.TextGrid,1,0
husye.TextGrid,1,0
tortul.TextGrid,1,0
telvis.TextGrid,1,0
inak.TextGrid,1,0
barok.TextGrid,1,0
amfora.TextGrid,1,0
sefil.TextGrid,1,0
bar.TextGrid,1,0
tilsimat.TextGrid,1,0
fedai.TextGrid,1,0
ciddi:.TextGrid,1,0
polisiye.TextGrid,1,0
hareket.TextGrid,1,0
maktu.TextGrid,1,0
sahane.TextGrid,1,0
kucurek.TextGrid,1,0
mahfi.TextGrid,1,0
fetih.TextGrid,1,0
aritmetik.TextGrid,1,0
populist.TextGrid,1,0
lamekan.TextGrid,1,0
incizap.TextGrid,1,0
peyda.TextGrid,1,0
tirsi.TextGrid,1,0
nokta.TextGrid,1,0
tinmak.TextGrid,1,0
guverte.TextGrid,1,0
suveyda.TextGrid,1,0
purtelas.TextGrid,1,0
tarh.TextGrid,1,0
rusum.TextGrid,1,0
kirpik.TextGrid,1,0
muttasif.TextGrid,1,0
salvar.TextGrid,1,0
bakir.TextGrid,1,0
muttali.TextGrid,1,0
sitayiskar.TextGrid,1,1
dergah.TextGrid,1,0
metaforik.TextGrid,1,0
fildisi.TextGrid,1,0
enstantane.TextGrid,1,0
menfaat.TextGrid,1,0
nazir.TextGrid,1,0
yal.TextGrid,1,0
nazaran.TextGrid,1,0
ulema.TextGrid,1,0
jargon.TextGrid,1,0
bogaz.TextGrid,1,0
seyyanen.TextGrid,1,0
aile.TextGrid,1,0
tesettur.TextGrid,1,0
enin.TextGrid,1,0
sismik.TextGrid,1,0
metcezir.TextGrid,1,0
kumbet.TextGrid,1,0
hare.TextGrid,1,0
laboratuvar.TextGrid,1,0
kerhen.TextGrid,1,0
debdebe.TextGrid,1,0
teveccuhat.TextGrid,1,0
mutehayyil.TextGrid,1,0
tayy_i.TextGrid,1,0
mustevi.TextGrid,1,0
gonca.TextGrid,1,0
muvaffak.TextGrid,1,0
sima.TextGrid,1,0
kosum.TextGrid,1,0
rikkat.TextGrid,1,0
balans.TextGrid,1,0
hami.TextGrid,1,0
harac.TextGrid,1,0
carik.TextGrid,1,0
hilafet.TextGrid,1,0
bendegan.TextGrid,1,0
ihtiyar.TextGrid,1,0
sahn.TextGrid,1,0
otomasyon.TextGrid,1,0
celi.TextGrid,1,0
tapu.TextGrid,1,0
tirsmak.TextGrid,1,0
gulyabani.TextGrid,1,0
mutenakiz.TextGrid,1,0
muhallebi.TextGrid,1,0
satanist.TextGrid,1,0
vadi.TextGrid,1,0
termosifon.TextGrid,1,0
teberruat.TextGrid,1,0
husnutelakki.TextGrid,1,0
zindik.TextGrid,1,0
mesmu.TextGrid,1,0
reenkarnasyon.TextGrid,1,0
gayrimahdut.TextGrid,1,0
zona.TextGrid,1,0
bigah.TextGrid,1,0
duse.TextGrid,1,0
kusur.TextGrid,1,0
gayda.TextGrid,1,0
edep.TextGrid,1,0
ayin.TextGrid,1,0
halis.TextGrid,1,0
evrensel.TextGrid,1,0
tesniye.TextGrid,1,0
tahterevalli.TextGrid,1,0
zaaf.TextGrid,1,0
ticaret.TextGrid,1,0
sadist.TextGrid,1,0
gurz.TextGrid,1,0
takvim.TextGrid,1,0
inkita.TextGrid,1,0
erk.TextGrid,1,0
senai.TextGrid,1,0
basiret.TextGrid,1,0
mufreze.TextGrid,1,0
amma.TextGrid,1,0
son.TextGrid,1,0
afetidevran.TextGrid,1,0
eyvah.TextGrid,1,0
yabanci.TextGrid,1,0
nesli.TextGrid,1,0
sabote.TextGrid,1,0
kislamak.TextGrid,1,0
mutehavvil.TextGrid,1,0
pedagog.TextGrid,1,0
vicahen.TextGrid,1,0
isyan.TextGrid,1,0
ney.TextGrid,1,0
tamamiyet.TextGrid,1,0
mukedder.TextGrid,1,0
mukemmelen.TextGrid,1,0
demdeme.TextGrid,1,0
kabahat.TextGrid,1,0
lareybi.TextGrid,1,0
zinde.TextGrid,1,0
perforje.TextGrid,1,0
letaif.TextGrid,1,0
miknatisi.TextGrid,1,0
fide.TextGrid,1,0
melankoli.TextGrid,1,0
hiza.TextGrid,1,0
melamet.TextGrid,1,0
canhiras.TextGrid,1,0
lakayit.TextGrid,1,0
katib_i.TextGrid,1,0
flamingo.TextGrid,1,0
manifesto.TextGrid,1,0
mevhum.TextGrid,1,0
zift.TextGrid,1,0
adalet.TextGrid,1,0
kanserojen.TextGrid,1,0
guzel.TextGrid,1,0
emraz.TextGrid,1,0
tekerrurat.TextGrid,1,0
surup.TextGrid,1,0
mahlukat.TextGrid,1,0
tafta.TextGrid,1,0
mevzuat.TextGrid,1,0
asagi.TextGrid,1,0
sefilane.TextGrid,1,0
cer.TextGrid,1,0
istihzar.TextGrid,1,0
ibrik.TextGrid,1,0
curum.TextGrid,1,0
istibdat.TextGrid,1,0
tekfir.TextGrid,1,0
once.TextGrid,1,0
tahavvulat.TextGrid,1,0
temyizen.TextGrid,1,0
tahayyulat.TextGrid,1,0
tevzi.TextGrid,1,0
kuvoz.TextGrid,1,0
ecnas.TextGrid,1,0
muzakerat.TextGrid,1,0
bedevi.TextGrid,1,0
balaban.TextGrid,1,0
ordek.TextGrid,1,0
saman.TextGrid,1,0
ten.TextGrid,1,0
mektup.TextGrid,1,0
nakletmek.TextGrid,1,0
fi.TextGrid,1,0
muhakkak.TextGrid,1,0
hurc.TextGrid,1,0
sebatkar.TextGrid,1,0
ravza.TextGrid,1,0
penisilin.TextGrid,1,0
avdet.TextGrid,1,0
zirdeli.TextGrid,1,0
cam_i.TextGrid,1,0
telekinezi.TextGrid,1,0
ye.TextGrid,1,0
vesile.TextGrid,1,0
bodur.TextGrid,1,0
murekkep.TextGrid,1,0
fiilen.TextGrid,1,0
irtidat.TextGrid,1,0
federal.TextGrid,1,0
insaf.TextGrid,1,0
apse.TextGrid,1,0
istakoz.TextGrid,1,0
notr.TextGrid,1,0
intibah.TextGrid,1,0
melekzat.TextGrid,1,0
emare.TextGrid,1,0
nevazis.TextGrid,1,0
cigirtkan.TextGrid,1,0
ilm_el.TextGrid,1,0
sive.TextGrid,1,0
gomut.TextGrid,1,0
tulbent.TextGrid,1,0
dellaliye.TextGrid,1,0
istisare.TextGrid,1,0
yed.TextGrid,1,0
serik.TextGrid,1,0
rezidans.TextGrid,1,0
bedaheten.TextGrid,1,0
pelikul.TextGrid,1,0
suhuf.TextGrid,1,0
efkar.TextGrid,1,0
teshir.TextGrid,1,0
masura.TextGrid,1,0
lafiz.TextGrid,1,0
iliskin.TextGrid,1,0
intikalen.TextGrid,1,0
kiyasimukassem.TextGrid,1,0
izam.TextGrid,1,0
du.TextGrid,1,0
kagir.TextGrid,1,0
zafiyet.TextGrid,1,0
terapist.TextGrid,1,0
malikiyet.TextGrid,1,0
beseri.TextGrid,1,1
destur.TextGrid,1,0
teshis.TextGrid,1,0
derbi.TextGrid,1,0
kisrak.TextGrid,1,0
mozaik.TextGrid,1,0
realist.TextGrid,1,0
mahkukat.TextGrid,1,0
mikado.TextGrid,1,0
timsali.TextGrid,1,0
hucum.TextGrid,1,0
piyata.TextGrid,1,0
mufsit.TextGrid,1,0
bez.TextGrid,1,0
senator.TextGrid,1,0
nayi.TextGrid,1,0
cihad_i.TextGrid,1,0
manidar.TextGrid,1,0
gayrimuslim.TextGrid,1,0
mutedavil.TextGrid,1,0
perdedar.TextGrid,1,0
laedri.TextGrid,1,0
buzagi.TextGrid,1,0
sekbanbasi.TextGrid,1,0
yemin.TextGrid,1,0
mukataa.TextGrid,1,0
kanser.TextGrid,1,0
cust.TextGrid,1,0
ayni.TextGrid,1,0
fecrisadik.TextGrid,1,0
harir.TextGrid,1,0
nihai.TextGrid,1,0
aktualite.TextGrid,1,0
kulah.TextGrid,1,0
karekok.TextGrid,1,0
cilehane.TextGrid,1,0
tekraren.TextGrid,1,0
saraka.TextGrid,1,0
haris.TextGrid,1,0
hengam.TextGrid,1,0
kaduk.TextGrid,1,0
tatbik.TextGrid,1,0
tibben.TextGrid,1,0
dabbe.TextGrid,1,0
makosen.TextGrid,1,0
imkan.TextGrid,1,0
yengen.TextGrid,1,0
zikkim.TextGrid,1,0
munseat.TextGrid,1,0
taksir.TextGrid,1,0
ilahi.TextGrid,1,0
banknot.TextGrid,1,0
beniadem.TextGrid,1,0
trajik.TextGrid,1,0
vakia.TextGrid,1,0
lobut.TextGrid,1,0
edibane.TextGrid,1,0
hafazanallah.TextGrid,1,0
duble.TextGrid,1,0
eski.TextGrid,1,0
hayatiyet.TextGrid,1,0
anafor.TextGrid,1,0
mecalis.TextGrid,1,0
sedef.TextGrid,1,0
amortisor.TextGrid,1,0
nisangah.TextGrid,1,1
antet.TextGrid,1,0
grosmarket.TextGrid,1,0
mukerrem.TextGrid,1,0
satsuma.TextGrid,1,0
hayal.TextGrid,1,0
muhabbet.TextGrid,1,0
keskul.TextGrid,1,0
emrimuhal.TextGrid,1,0
pey.TextGrid,1,0
makat.TextGrid,1,0
talakiselase.TextGrid,1,0
ucret.TextGrid,1,0
kavsak.TextGrid,1,0
suzende.TextGrid,1,0
mahrem.TextGrid,1,0
plak.TextGrid,1,0
mukabele.TextGrid,1,0
bakac.TextGrid,1,0
muahede.TextGrid,1,0
makreme.TextGrid,1,0
plaj.TextGrid,1,0
izdivac.TextGrid,1,0
fem.TextGrid,1,0
hisse.TextGrid,1,0
giyaben.TextGrid,1,0
enkaz.TextGrid,1,0
jenerasyon.TextGrid,1,0
uzletgah.TextGrid,1,0
sehremaneti.TextGrid,1,0
hububat.TextGrid,1,0
hikaye.TextGrid,1,0
ihsanen.TextGrid,1,0
kasavet.TextGrid,1,0
ozbeoz.TextGrid,1,0
paralel.TextGrid,1,0
ornegin.TextGrid,1,0
distributor.TextGrid,1,0
fuaye.TextGrid,1,0
nesir.TextGrid,1,0
satir.TextGrid,1,0
iktibas.TextGrid,1,0
tesebbusat.TextGrid,1,0
telgrafname.TextGrid,1,0
takriben.TextGrid,1,0
demirhindi.TextGrid,1,0
lirizm.TextGrid,1,0
mechuliyet.TextGrid,1,0
karsilik.TextGrid,1,0
alperen.TextGrid,1,0
munferiden.TextGrid,1,0
nafia.TextGrid,1,0
bittamam.TextGrid,1,0
hamburger.TextGrid,1,0
internet.TextGrid,1,0
taraf.TextGrid,1,0
kurbet.TextGrid,1,0
an.TextGrid,1,0
afif.TextGrid,1,0
tahsisat.TextGrid,1,0
ekru.TextGrid,1,0
ibadethane.TextGrid,1,0
serzenis.TextGrid,1,0
dibek.TextGrid,1,0
vareste.TextGrid,1,0
saka.TextGrid,1,0
diyet.TextGrid,1,0
yeldirme.TextGrid,1,0
takriz.TextGrid,1,0
leopar.TextGrid,1,0
oksitlenmek.TextGrid,1,0
esbab_i.TextGrid,1,1
ifrag.TextGrid,1,0
parke.TextGrid,1,0
kelalaka.TextGrid,1,0
mutenekkir.TextGrid,1,0
palamar.TextGrid,1,0
hahamhane.TextGrid,1,0
vazifeten.TextGrid,1,0
mevzun.TextGrid,1,0
zumrut.TextGrid,1,0
uzengi.TextGrid,1,0
faide.TextGrid,1,0
hunkar.TextGrid,1,1
makalat.TextGrid,1,0
havyar.TextGrid,1,0
aksan.TextGrid,1,0
muhabere.TextGrid,1,0
tekarup.TextGrid,1,0
nakliye.TextGrid,1,0
emval.TextGrid,1,0
basubadelmevt.TextGrid,1,0
nosyon.TextGrid,1,0
kiyasen.TextGrid,1,0
akil.TextGrid,1,0
geysa.TextGrid,1,0
tesne.TextGrid,1,0
ileri.TextGrid,1,0
istiap.TextGrid,1,0
idam.TextGrid,1,0
hallac.TextGrid,1,0
firuz.TextGrid,1,0
akim.TextGrid,1,0
beyhude.TextGrid,1,0
tilavet.TextGrid,1,0
kahkaha.TextGrid,1,0
tesvis.TextGrid,1,0
gasil.TextGrid,1,0
zerzevat.TextGrid,1,0
emel.TextGrid,1,0
interaktif.TextGrid,1,0
metodoloji.TextGrid,1,0
gocmen.TextGrid,1,0
tesmil.TextGrid,1,0
temlikname.TextGrid,1,0
racon.TextGrid,1,0
derman.TextGrid,1,0
muselselen.TextGrid,1,0
kari.TextGrid,1,0
kabil.TextGrid,1,0
mubadele.TextGrid,1,0
istismar.TextGrid,1,0
iskal.TextGrid,1,0
mustu.TextGrid,1,0
meshur.TextGrid,1,0
sabavet.TextGrid,1,0
terbiye.TextGrid,1,0
hucumbot.TextGrid,1,0
ekseriya.TextGrid,1,0
tesvikat.TextGrid,1,0
cevre.TextGrid,1,0
muhasir.TextGrid,1,0
kasem.TextGrid,1,0
istihkak.TextGrid,1,0
namlu.TextGrid,1,0
taziye.TextGrid,1,0
palanduz.TextGrid,1,0
kevgir.TextGrid,1,0
muhendis.TextGrid,1,0
tampon.TextGrid,1,0
okyanus.TextGrid,1,0
dilinazikter.TextGrid,1,0
cibilli.TextGrid,1,0
icabina.TextGrid,1,0
sube.TextGrid,1,0
haclegah.TextGrid,1,0
zilal.TextGrid,1,1
ecdat.TextGrid,1,0
ulvi.TextGrid,1,0
ibham.TextGrid,1,0
muti.TextGrid,1,0
muduriyet.TextGrid,1,0
cerag.TextGrid,1,0
okazyon.TextGrid,1,0
muvazaa.TextGrid,1,0
iddet.TextGrid,1,0
lisani.TextGrid,1,0
sureti.TextGrid,1,0
refah.TextGrid,1,0
varil.TextGrid,1,0
muhtar.TextGrid,1,0
muhtazar.TextGrid,1,0
defatir.TextGrid,1,0
celebi.TextGrid,1,0
sefine.TextGrid,1,0
abus.TextGrid,1,0
madam.TextGrid,1,0
sardalya.TextGrid,1,0
kiyasiya.TextGrid,1,0
torpido.TextGrid,1,0
munsi.TextGrid,1,0
hifzissihha.TextGrid,1,0
kuyut.TextGrid,1,0
istisnai.TextGrid,1,0
kinaye.TextGrid,1,0
merkantilizm.TextGrid,1,0
manganez.TextGrid,1,0
kumral.TextGrid,1,0
ekseriyet.TextGrid,1,0
muhasebe.TextGrid,1,0
tifo.TextGrid,1,0
matrah.TextGrid,1,0
lebip.TextGrid,1,0
namutenahi.TextGrid,1,0
apolitik.TextGrid,1,0
baran.TextGrid,1,0
illegal.TextGrid,1,0
ibare.TextGrid,1,0
giryan.TextGrid,1,0
bezemek.TextGrid,1,0
ahlak.TextGrid,1,0
esbah.TextGrid,1,0
beden.TextGrid,1,0
asker.TextGrid,1,0
brokoli.TextGrid,1,0
entelektuel.TextGrid,1,0
sirket.TextGrid,1,0
torpu.TextGrid,1,0
civanpercemi.TextGrid,1,0
tenzihat.TextGrid,1,0
evren.TextGrid,1,0
lehinde.TextGrid,1,0
anane.TextGrid,1,0
kan.TextGrid,1,0
misafirhane.TextGrid,1,0
tezkere.TextGrid,1,0
talazlanmak.TextGrid,1,0
beser.TextGrid,1,0
prezantabl.TextGrid,1,0
rucu.TextGrid,1,0
resen.TextGrid,1,0
bestekar.TextGrid,1,0
lir.TextGrid,1,0
imsak.TextGrid,1,0
pehlivan.TextGrid,1,0
kail.TextGrid,1,0
keskulufukara.TextGrid,1,0
ebet.TextGrid,1,0
devre.TextGrid,1,0
cefakarane.TextGrid,1,0
jole.TextGrid,1,0
tefrisat.TextGrid,1,0
mesela.TextGrid,1,0
zekat.TextGrid,1,0
faiz.TextGrid,1,0
ibraz.TextGrid,1,0
temasul.TextGrid,1,0
pozisyon.TextGrid,1,0
adese.TextGrid,1,0
gazeli.TextGrid,1,0
ati.TextGrid,1,0
mezalim.TextGrid,1,0
kaim.TextGrid,1,0
bizar.TextGrid,1,0
mumeyyiz.TextGrid,1,0
kalubela.TextGrid,1,0
vukuf.TextGrid,1,0
nevi.TextGrid,1,0
gam.TextGrid,1,0
tevkifat.TextGrid,1,0
konsept.TextGrid,1,0
halsiz.TextGrid,1,0
tabiin.TextGrid,1,0
intak.TextGrid,1,0
candan.TextGrid,1,0
zakirin.TextGrid,1,0
taun.TextGrid,1,0
elektrik.TextGrid,1,0
bahce.TextGrid,1,0
nadir.TextGrid,1,0
tecerrut.TextGrid,1,0
samuray.TextGrid,1,0
pencuse.TextGrid,1,0
otistik.TextGrid,1,0
basmufettis.TextGrid,1,0
intisap.TextGrid,1,0
megafon.TextGrid,1,0
suzinak.TextGrid,1,0
ergimek.TextGrid,1,0
hazircevap.TextGrid,1,0
loca.TextGrid,1,0
pratik.TextGrid,1,0
entari.TextGrid,1,0
comelmek.TextGrid,1,0
mazrufat.TextGrid,1,0
sebiyelda.TextGrid,1,0
peygamber.TextGrid,1,0
cinayet.TextGrid,1,0
muteradif.TextGrid,1,0
meyhane.TextGrid,1,0
sarraf.TextGrid,1,0
bedenen.TextGrid,1,0
livata.TextGrid,1,0
leylak.TextGrid,1,0
amade.TextGrid,1,0
umid_i.TextGrid,1,0
mahiyet.TextGrid,1,0
dest.TextGrid,1,0
zelzal.TextGrid,1,0
devaimisk.TextGrid,1,0
esrarengiz.TextGrid,1,0
dinozor.TextGrid,1,0
battaniye.TextGrid,1,0
serseri.TextGrid,1,0
kervansaray.TextGrid,1,0
kehanet.TextGrid,1,0
meniskus.TextGrid,1,0
dalyan.TextGrid,1,0
maytap.TextGrid,1,0
elastiki.TextGrid,1,0
yen.TextGrid,1,0
bibliyoman.TextGrid,1,0
simsar.TextGrid,1,0
gizli.TextGrid,1,0
davaci.TextGrid,1,0
daire_i.TextGrid,1,0
sebayudu.TextGrid,1,0
hurufat.TextGrid,1,0
munzevi.TextGrid,1,0
laterna.TextGrid,1,0
medikal.TextGrid,1,0
efkariumumiye.TextGrid,1,0
zimba.TextGrid,1,0
mandolin.TextGrid,1,0
daraban.TextGrid,1,0
zilgit.TextGrid,1,0
fiskin.TextGrid,1,0
cemel.TextGrid,1,0
artik.TextGrid,1,0
ameliyathane.TextGrid,1,0
ketum.TextGrid,1,0
minber.TextGrid,1,0
esef.TextGrid,1,0
mustahkim.TextGrid,1,0
kafuri.TextGrid,1,0
serencam.TextGrid,1,0
serapa.TextGrid,1,0
keyfekeder.TextGrid,1,0
kafile.TextGrid,1,0
takometre.TextGrid,1,0
suur.TextGrid,1,0
acemasiran.TextGrid,1,0
kusurat.TextGrid,1,0
mevce.TextGrid,1,0
parsomen.TextGrid,1,0
perisan.TextGrid,1,0
tebeyyun.TextGrid,1,0
bahane.TextGrid,1,0
sigla.TextGrid,1,0
zula.TextGrid,1,0
cidal.TextGrid,1,0
ture.TextGrid,1,0
hibrit.TextGrid,1,0
kutbi.TextGrid,1,0
keramet.TextGrid,1,0
ezkaza.TextGrid,1,0
hikmetamiz.TextGrid,1,0
ebkem.TextGrid,1,0
hile.TextGrid,1,0
esrar.TextGrid,1,0
vesaire.TextGrid,1,0
tecavuz.TextGrid,1,0
canli.TextGrid,1,0
perhiz.TextGrid,1,0
ortopedi.TextGrid,1,0
deste.TextGrid,1,0
tenasuh.TextGrid,1,0
timsal.TextGrid,1,0
huri.TextGrid,1,0
menkul.TextGrid,1,0
istida.TextGrid,1,0
lahmacun.TextGrid,1,0
bronsit.TextGrid,1,0
istimrar.TextGrid,1,0
tiryak.TextGrid,1,0
tahliye.TextGrid,1,0
tiryaki.TextGrid,1,0
rasyonel.TextGrid,1,0
matbuat.TextGrid,1,0
genc.TextGrid,1,0
igva.TextGrid,1,0
ihtiyatkar.TextGrid,1,0
nahak.TextGrid,1,0
karafaki.TextGrid,1,0
nezdinde.TextGrid,1,0
paratoner.TextGrid,1,0
itikaf.TextGrid,1,0
mumin.TextGrid,1,0
meblag.TextGrid,1,0
bibliyotek.TextGrid,1,0
dolu.TextGrid,1,0
variyet.TextGrid,1,0
super.TextGrid,1,0
elifba.TextGrid,1,0
vites.TextGrid,1,0
ilaniask.TextGrid,1,0
sedit.TextGrid,1,0
akademisyen.TextGrid,1,0
sponsor.TextGrid,1,0
meydan.TextGrid,1,0
muzekker.TextGrid,1,0
orta.TextGrid,1,0
matris.TextGrid,1,0
uguldamak.TextGrid,1,0
asar.TextGrid,1,0
aglamak.TextGrid,1,0
tabiat.TextGrid,1,0
ferc.TextGrid,1,0
muzir.TextGrid,1,0
muhtekirane.TextGrid,1,0
personel.TextGrid,1,0
barometre.TextGrid,1,0
zaganos.TextGrid,1,0
turbedar.TextGrid,1,0
ulum.TextGrid,1,0
harici.TextGrid,1,0
deyr.TextGrid,1,0
mentor.TextGrid,1,0
tebaa.TextGrid,1,0
hayirsiz.TextGrid,1,0
tenha.TextGrid,1,0
husnuniyet.TextGrid,1,0
tashihikarar.TextGrid,1,0
gina.TextGrid,1,0
gunah.TextGrid,1,0
major.TextGrid,1,0
ladini.TextGrid,1,0
ihrama.TextGrid,1,0
sadaka.TextGrid,1,0
curuf.TextGrid,1,0
somaki.TextGrid,1,0
eren.TextGrid,1,0
erkete.TextGrid,1,0
cark.TextGrid,1,0
velespit.TextGrid,1,0
tesrin.TextGrid,1,0
tebellug.TextGrid,1,0
muhayyile.TextGrid,1,0
murtekip.TextGrid,1,0
baska.TextGrid,1,0
ahkam.TextGrid,1,0
ahenk.TextGrid,1,0
sakiname.TextGrid,1,0
soguk.TextGrid,1,0
vezin.TextGrid,1,0
metazori.TextGrid,1,0
takip.TextGrid,1,0
dahilen.TextGrid,1,0
sehiv.TextGrid,1,0
tahkimat.TextGrid,1,0
kiran.TextGrid,1,0
telakki.TextGrid,1,0
hazim.TextGrid,1,0
kruvasan.TextGrid,1,0
afet.TextGrid,1,0
telmihen.TextGrid,1,0
sicil.TextGrid,1,0
mebni.TextGrid,1,0
valor.TextGrid,1,0
hirbo.TextGrid,1,0
finansman.TextGrid,1,0
fantezi.TextGrid,1,0
haybeden.TextGrid,1,0
zeplin.TextGrid,1,0
siyonizm.TextGrid,1,0
okutman.TextGrid,1,0
mubaseret.TextGrid,1,0
tecelli.TextGrid,1,0
kristal.TextGrid,1,0
hademe.TextGrid,1,0
suiniyet.TextGrid,1,0
irca_i.TextGrid,1,0
mururiye.TextGrid,1,0
teessuf.TextGrid,1,0
naylon.TextGrid,1,0
sagir.TextGrid,1,0
hosbes.TextGrid,1,0
ejderha.TextGrid,1,0
araz.TextGrid,1,0
cihan.TextGrid,1,0
filizi.TextGrid,1,0
fahrenhayt.TextGrid,1,0
vicdan.TextGrid,1,0
becellesme.TextGrid,1,0
odeon.TextGrid,1,0
bros.TextGrid,1,0
havari.TextGrid,1,0
efrat.TextGrid,1,0
numayiskar.TextGrid,1,1
pirifani.TextGrid,1,0
efsun.TextGrid,1,0
isik.TextGrid,1,0
goblen.TextGrid,1,0
dominant.TextGrid,1,0
sehvaniyet.TextGrid,1,0
sekil.TextGrid,1,0
sekva.TextGrid,1,0
muvafakatname.TextGrid,1,0
percem.TextGrid,1,0
matlup.TextGrid,1,0
biiznillah.TextGrid,1,0
mutesettir.TextGrid,1,0
lider.TextGrid,1,0
dil.TextGrid,1,0
acaba.TextGrid,1,0
flasor.TextGrid,1,0
hazinedar.TextGrid,1,0
mulevves.TextGrid,1,0
muhur.TextGrid,1,0
segirmek.TextGrid,1,0
mintan.TextGrid,1,0
rasitizm.TextGrid,1,0
bencil.TextGrid,1,0
vahdet.TextGrid,1,0
kivanc.TextGrid,1,0
kalben.TextGrid,1,0
muharebat.TextGrid,1,0
funun.TextGrid,1,0
rest.TextGrid,1,0
meh.TextGrid,1,0
tevcih.TextGrid,1,0
asalak.TextGrid,1,0
pisman.TextGrid,1,0
garabet.TextGrid,1,0
hayran.TextGrid,1,0
sanayiinefise.TextGrid,1,0
kustahane.TextGrid,1,0
cevaz.TextGrid,1,0
koreografi.TextGrid,1,0
hakem.TextGrid,1,0
kabine.TextGrid,1,0
sogurmak.TextGrid,1,0
pasaj.TextGrid,1,0
cemad.TextGrid,1,0
eyvallahi.TextGrid,1,0
hizmet.TextGrid,1,0
iktisadi.TextGrid,1,0
bileske.TextGrid,1,0
okka.TextGrid,1,0
muttasil.TextGrid,1,0
yag.TextGrid,1,0
hulefa.TextGrid,1,0
sebze.TextGrid,1,0
aleniyet.TextGrid,1,0
magmum.TextGrid,1,0
savullamak.TextGrid,1,0
sahika.TextGrid,1,0
naturalist.TextGrid,1,0
kevkeb.TextGrid,1,0
kissa.TextGrid,1,0
berkemal.TextGrid,1,0
munasebat.TextGrid,1,0
nimet.TextGrid,1,0
ithal.TextGrid,1,0
hancere.TextGrid,1,0
meyus.TextGrid,1,0
atesin.TextGrid,1,0
musanna.TextGrid,1,0
maktulen.TextGrid,1,0
naz.TextGrid,1,0
cermik.TextGrid,1,0
isbu.TextGrid,1,0
itham.TextGrid,1,0
tekil.TextGrid,1,0
cilve.TextGrid,1,0
malumatfurus.TextGrid,1,0
sabun.TextGrid,1,0
harddisk.TextGrid,1,0
niyaz.TextGrid,1,0
mostra.TextGrid,1,0
mevcudat.TextGrid,1,0
antikite.TextGrid,1,0
massetmek.TextGrid,1,0
kefil.TextGrid,1,0
deklansor.TextGrid,1,0
infirat.TextGrid,1,0
merkez.TextGrid,1,0
dinamik.TextGrid,1,0
tesellum.TextGrid,1,0
vukela.TextGrid,1,0
gasyolmak.TextGrid,1,0
cusuhurus.TextGrid,1,0
pesrev.TextGrid,1,0
irfan.TextGrid,1,0
ezhan.TextGrid,1,0
konservatuvar.TextGrid,1,0
mufassalan.TextGrid,1,0
sayha.TextGrid,1,0
laminant.TextGrid,1,0
