word,phonetic,audio_file,SesKelime Number
güzeran,Güzéra:n‿étmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3108,3108
güzergâh,güzergâ:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/3109,3109
güzey,Güzéy,https://sozluk.rtuk.gov.tr/Home/SesKelime/3110,3110
güzün,Güzün,https://sozluk.rtuk.gov.tr/Home/SesKelime/3111,3111
Güzide,Güzi:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3112,3112
Güzin,Güzi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3113,3113
hab,Ha:b,https://sozluk.rtuk.gov.tr/Home/SesKelime/3114,3114
habbe,habbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3115,3115
haber,haber,https://sozluk.rtuk.gov.tr/Home/SesKelime/3116,3116
haberdar,Haberli,https://sozluk.rtuk.gov.tr/Home/SesKelime/3117,3117
Habeş,Habéş,https://sozluk.rtuk.gov.tr/Home/SesKelime/3118,3118
Habeşî,Habéşi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3119,3119
Habeşistan,Habéşistan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3120,3120
habip,Habi:p,https://sozluk.rtuk.gov.tr/Home/SesKelime/3121,3121
Habibe,Habi:bé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3122,3122
Habibullah,Habi:bulla:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/3123,3123
habide,Ha:bi:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3124,3124
Habil,Ha:bil,https://sozluk.rtuk.gov.tr/Home/SesKelime/3125,3125
habis,habis,https://sozluk.rtuk.gov.tr/Home/SesKelime/3126,3126
habitat,habitat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3127,3127
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3128,3128
Hac,Hac,https://sozluk.rtuk.gov.tr/Home/SesKelime/3129,3129
hacalet,Haca:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3130,3130
hacamat,Hacamat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3131,3131
hacca,Hacca gitmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3132,3132
haccetmek,Haccétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3133,3133
hace,Ha:cé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3134,3134
hacegân,Ha:cégâ:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3135,3135
Hacer,Ha:cer,https://sozluk.rtuk.gov.tr/Home/SesKelime/3136,3136
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3137,3137
hacet,ha:cét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3138,3138
hacettepe,Ha:céttépé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3139,3139
hacı,Hacı,https://sozluk.rtuk.gov.tr/Home/SesKelime/3140,3140
hacim,Hacim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3141,3141
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3142,3142
hacir,Hacir,https://sozluk.rtuk.gov.tr/Home/SesKelime/3143,3143
Hacivat,Haci:vat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3144,3144
haciyan,Ha:ciya:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3145,3145
haciz,Haciz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3146,3146
hacizname,Hacizna:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3147,3147
hacle,Haclé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3148,3148
haclegâh,Haclégâ:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/3149,3149
haczetmek,Haczétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3150,3150
haç,Haç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3151,3151
had,had,https://sozluk.rtuk.gov.tr/Home/SesKelime/3152,3152
hadde,Hâddé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3153,3153
haddehane,Hâddéha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3154,3154
haddini,Hâddini bilmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/3155,3155
haddikifaye,Hâddikifa:yé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3156,3156
haddizatında,Hâddiza:tında,https://sozluk.rtuk.gov.tr/Home/SesKelime/3157,3157
hadeka,Hadéka:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3158,3158
hademe,Hadémé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3159,3159
hades,Hadés,https://sozluk.rtuk.gov.tr/Home/SesKelime/3160,3160
hadım,Hadım,https://sozluk.rtuk.gov.tr/Home/SesKelime/3161,3161
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3162,3162
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3163,3163
hadi,Hadi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3164,3164
hadika,Hadi:ka,https://sozluk.rtuk.gov.tr/Home/SesKelime/3165,3165
hadim,Ha:dim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3166,3166
hadis,Hadis,https://sozluk.rtuk.gov.tr/Home/SesKelime/3167,3167
hadisat,Ha:disa:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3168,3168
hadise,Ha:disé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3169,3169
hadisene,Hadiséné,https://sozluk.rtuk.gov.tr/Home/SesKelime/3170,3170
hadis-i,Hadi:si kutsi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3171,3171
hadiye,Ha:diyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3172,3172
hatıra,ha:tıra,https://sozluk.rtuk.gov.tr/Home/SesKelime/3173,3173
hayır,hayr,https://sozluk.rtuk.gov.tr/Home/SesKelime/3174,3174
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3175,3175
hadra,Hadra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3176,3176
Hadramut,Hadramut,https://sozluk.rtuk.gov.tr/Home/SesKelime/3177,3177
hafakan,Hafakan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3178,3178
hafazanallah,Hafazanallah,https://sozluk.rtuk.gov.tr/Home/SesKelime/3179,3179
hafız,Ha:fız,https://sozluk.rtuk.gov.tr/Home/SesKelime/3180,3180
hafıza,ha:fıza,https://sozluk.rtuk.gov.tr/Home/SesKelime/3181,3181
Hafıza-i,Ha:fızayı béşer,https://sozluk.rtuk.gov.tr/Home/SesKelime/3182,3182
Hafız-ı,Ha:fızı kütüb,https://sozluk.rtuk.gov.tr/Home/SesKelime/3183,3183
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3184,3184
hafi,hafi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3185,3185
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3186,3186
hafif,hafif,https://sozluk.rtuk.gov.tr/Home/SesKelime/3187,3187
hafifmeşrep,Hafifméşrép,https://sozluk.rtuk.gov.tr/Home/SesKelime/3188,3188
hafiye,Hafiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3189,3189
hafriyat,Hafriyat (Hafriya:t-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/3190,3190
Hafsa,Hafsa,https://sozluk.rtuk.gov.tr/Home/SesKelime/3191,3191
hafta,Hafta,https://sozluk.rtuk.gov.tr/Home/SesKelime/3192,3192
haftalıkçı,Haftalıkçı,https://sozluk.rtuk.gov.tr/Home/SesKelime/3193,3193
haham,Haham,https://sozluk.rtuk.gov.tr/Home/SesKelime/3194,3194
hahambaşı,Hahambaşı,https://sozluk.rtuk.gov.tr/Home/SesKelime/3195,3195
hahamhane,Hahamha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3196,3196
hail,Ha:⁓il,https://sozluk.rtuk.gov.tr/Home/SesKelime/3197,3197
haile,Ha:⁓ilé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3198,3198
hain,ha:⁓in,https://sozluk.rtuk.gov.tr/Home/SesKelime/3199,3199
Haiti,Ha⁓iti,https://sozluk.rtuk.gov.tr/Home/SesKelime/3200,3200
haiz,Ha:⁓iz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3201,3201
Hak,hak,https://sozluk.rtuk.gov.tr/Home/SesKelime/3202,3202
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3203,3203
Hakan,Ha:kan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3204,3204
Hakaniye,Ha:ka:niyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3205,3205
hakaret,Haka:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3206,3206
hakaretamiz,Haka:réta:miz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3207,3207
Hakas,Hakas,https://sozluk.rtuk.gov.tr/Home/SesKelime/3208,3208
Hakasça,Hakasça,https://sozluk.rtuk.gov.tr/Home/SesKelime/3209,3209
hakayık,Haka:yık,https://sozluk.rtuk.gov.tr/Home/SesKelime/3210,3210
hakem,hakém,https://sozluk.rtuk.gov.tr/Home/SesKelime/3211,3211
hakeza,Ha:kéza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3212,3212
hâkî,Ha:ki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3213,3213
hak-i,Ha:ki pa:y,https://sozluk.rtuk.gov.tr/Home/SesKelime/3214,3214
hakikat,haki:kât,https://sozluk.rtuk.gov.tr/Home/SesKelime/3215,3215
hakikaten,Haki:kâtén,https://sozluk.rtuk.gov.tr/Home/SesKelime/3216,3216
hakikatli,Haki:kâtli,https://sozluk.rtuk.gov.tr/Home/SesKelime/3217,3217
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3218,3218
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3219,3219
hakiki,haki:ki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3220,3220
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3221,3221
hakimane,Haki:ma:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3222,3222
hakim,Ha:kim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3223,3223
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3224,3224
hâkime,Ha:kimé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3225,3225
hâkim-i,Ha:kimi mutla:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/3226,3226
hâkimiyet,Ha:kimiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3227,3227
hâkimiyetimilliye,Ha:kimiyéti milli:yé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3228,3228
hakir,haki:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/3229,3229
hakkâk,Hakkâ:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/3230,3230
Hakkâri,Hakkâ:ri,https://sozluk.rtuk.gov.tr/Home/SesKelime/3231,3231
hakkaniyet,Hakka:niyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3232,3232
hakketmek,Hakkétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3233,3233
hakk-el,Hakkél yaki:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3234,3234
hakkımüktesep,Hakkımüktésép,https://sozluk.rtuk.gov.tr/Home/SesKelime/3235,3235
hakkında,Hakkında,https://sozluk.rtuk.gov.tr/Home/SesKelime/3236,3236
hakkısükût,Hakkısükû:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3237,3237
hakkıyla,Hakkıyla,https://sozluk.rtuk.gov.tr/Home/SesKelime/3238,3238
haklamak,Haklamak,https://sozluk.rtuk.gov.tr/Home/SesKelime/3239,3239
haklı,Haklı,https://sozluk.rtuk.gov.tr/Home/SesKelime/3240,3240
hakperest,Hakpérést,https://sozluk.rtuk.gov.tr/Home/SesKelime/3241,3241
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3242,3242
haksever,Hakséver,https://sozluk.rtuk.gov.tr/Home/SesKelime/3243,3243
hakşinas,Hakşina:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/3244,3244
hâl,hal,https://sozluk.rtuk.gov.tr/Home/SesKelime/3245,3245
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3246,3246
hâlâ,Hala,https://sozluk.rtuk.gov.tr/Home/SesKelime/3247,3247
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3248,3248
Halaçça,Halaçça,https://sozluk.rtuk.gov.tr/Home/SesKelime/3249,3249
halas,Halâ:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/3250,3250
halaskâr,Halâskâ:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/3251,3251
halayık,Halayık,https://sozluk.rtuk.gov.tr/Home/SesKelime/3252,3252
halavet,Halâ:vét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3253,3253
halazade,Halaza:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3254,3254
hâlbuki,Hâlbuki,https://sozluk.rtuk.gov.tr/Home/SesKelime/3255,3255
hâldeş,Hâldéş,https://sozluk.rtuk.gov.tr/Home/SesKelime/3256,3256
hale,ha:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3257,3257
halebi,Halébi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3258,3258
halef,Haléf,https://sozluk.rtuk.gov.tr/Home/SesKelime/3259,3259
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3260,3260
halel,Halél,https://sozluk.rtuk.gov.tr/Home/SesKelime/3261,3261
hâlen,Ha:lén,https://sozluk.rtuk.gov.tr/Home/SesKelime/3262,3262
Halep,Halép,https://sozluk.rtuk.gov.tr/Home/SesKelime/3263,3263
hâlet,Hâ:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3264,3264
hâletiruhiye,Ha:létiru:hiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3265,3265
halhal,Halhal,https://sozluk.rtuk.gov.tr/Home/SesKelime/3266,3266
hâli,Ha:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3267,3267
haliç,Haliç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3268,3268
Halid,Ha:lid bin Véli:d,https://sozluk.rtuk.gov.tr/Home/SesKelime/3269,3269
Halide,Ha:lidé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3270,3270
halife,hali:fé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3271,3271
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3272,3272
hâlihazır,Hâ:lihazır,https://sozluk.rtuk.gov.tr/Home/SesKelime/3273,3273
hal-i,Hâ:li intiza:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/3274,3274
Halik,Hâ:lik,https://sozluk.rtuk.gov.tr/Home/SesKelime/3275,3275
Halil,Hali:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/3276,3276
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3277,3277
halim,Hali:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/3278,3278
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3279,3279
halis,Ha:lis,https://sozluk.rtuk.gov.tr/Home/SesKelime/3280,3280
halisane,Ha:lisa:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3281,3281
halisen,Ha:lisén,https://sozluk.rtuk.gov.tr/Home/SesKelime/3282,3282
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3283,3283
halisüddem,Ha:lisüddem,https://sozluk.rtuk.gov.tr/Home/SesKelime/3284,3284
Halit,ha:lit,https://sozluk.rtuk.gov.tr/Home/SesKelime/3285,3285
halita,Hali:ta,https://sozluk.rtuk.gov.tr/Home/SesKelime/3286,3286
haliyle,Ha:liylé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3287,3287
Halk,halk,https://sozluk.rtuk.gov.tr/Home/SesKelime/3288,3288
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3289,3289
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3290,3290
halka,halka,https://sozluk.rtuk.gov.tr/Home/SesKelime/3291,3291
halkiyat,Halkiya:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3292,3292
hallaç,Hallaç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3293,3293
Hallak,Hallâ:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/3294,3294
halletmek,Hâllétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3295,3295
hallihamur,Hâllihamur,https://sozluk.rtuk.gov.tr/Home/SesKelime/3296,3296
halojen,Halôjen,https://sozluk.rtuk.gov.tr/Home/SesKelime/3297,3297
hâlsiz,Hâlsiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3298,3298
halt,Halt,https://sozluk.rtuk.gov.tr/Home/SesKelime/3299,3299
halter,Hâlter,https://sozluk.rtuk.gov.tr/Home/SesKelime/3300,3300
Haluk,Halûk,https://sozluk.rtuk.gov.tr/Home/SesKelime/3301,3301
halüsinasyon,Halüsinasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/3302,3302
halvet,Hâlvét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3303,3303
halvethane,Hâlvetha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3304,3304
Halveti,Hâlvéti:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3305,3305
ham,ham,https://sozluk.rtuk.gov.tr/Home/SesKelime/3306,3306
hamakat,Hama:kât,https://sozluk.rtuk.gov.tr/Home/SesKelime/3307,3307
hamal,Hamal,https://sozluk.rtuk.gov.tr/Home/SesKelime/3308,3308
hamaliye,Hama:liyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3309,3309
hamallık,Hamallık,https://sozluk.rtuk.gov.tr/Home/SesKelime/3310,3310
hamam,Hamam,https://sozluk.rtuk.gov.tr/Home/SesKelime/3311,3311
hamamcı,Hamamcı,https://sozluk.rtuk.gov.tr/Home/SesKelime/3312,3312
hamaset,Hama:sét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3313,3313
hamasi,Hama:si:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3314,3314
hamburger,Hamburger,https://sozluk.rtuk.gov.tr/Home/SesKelime/3315,3315
hamd,Hamd,https://sozluk.rtuk.gov.tr/Home/SesKelime/3316,3316
hame,Ha:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3317,3317
hamdetmek,Hamd‿étmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3318,3318
hamdolsun,Hamd‿olsun,https://sozluk.rtuk.gov.tr/Home/SesKelime/3319,3319
hamdüsena,Hamdüséna:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3320,3320
hami,Ha:mi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3321,3321
hamide,Ha:midé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3322,3322
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3323,3323
hamidun,Ha:midu:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3324,3324
hamil,Ha:mil,https://sozluk.rtuk.gov.tr/Home/SesKelime/3325,3325
hamile,Ha:milé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3326,3326
hamilen,Ha:milen,https://sozluk.rtuk.gov.tr/Home/SesKelime/3327,3327
hamilikart,Ha:milikart,https://sozluk.rtuk.gov.tr/Home/SesKelime/3328,3328
haminne,Haminné,https://sozluk.rtuk.gov.tr/Home/SesKelime/3329,3329
hamiş,Ha:miş,https://sozluk.rtuk.gov.tr/Home/SesKelime/3330,3330
Hamit,Ha:mit,https://sozluk.rtuk.gov.tr/Home/SesKelime/3331,3331
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3332,3332
Hamiyet,Hami:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3333,3333
hamiyetperver,Hami:yétperver,https://sozluk.rtuk.gov.tr/Home/SesKelime/3334,3334
hamiyetsiz,Hami:yétsiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3335,3335
hamlamak,Hamlamak,https://sozluk.rtuk.gov.tr/Home/SesKelime/3336,3336
hamle,hamlé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3337,3337
hamletmek,Hamlétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3338,3338
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3339,3339
hammal,Hammal,https://sozluk.rtuk.gov.tr/Home/SesKelime/3340,3340
hammami,Hamma:mi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3341,3341
hamse,Hamsé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3342,3342
hamsin,Hamsin,https://sozluk.rtuk.gov.tr/Home/SesKelime/3343,3343
hamule,Hamu:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3344,3344
hamur,ḫamur,https://sozluk.rtuk.gov.tr/Home/SesKelime/3345,3345
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3346,3346
hamurkâr,Hamurkâ:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/3347,3347
Hamza,Hamza,https://sozluk.rtuk.gov.tr/Home/SesKelime/3348,3348
han,ha:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3349,3349
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3350,3350
Hanbeli,Hanbéli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3351,3351
hançer,Hançer,https://sozluk.rtuk.gov.tr/Home/SesKelime/3352,3352
hançere,Hançéré,https://sozluk.rtuk.gov.tr/Home/SesKelime/3353,3353
Handan,Handa:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3354,3354
hande,Handé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3355,3355
handikap,Handikap,https://sozluk.rtuk.gov.tr/Home/SesKelime/3356,3356
handiyse,Handiysé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3357,3357
hane,ha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3358,3358
Hanefi,Hanéfi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3359,3359
hanende,Hanéndé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3360,3360
hanımefendi,Hanıméfendi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3361,3361
Han-ı,Ha:nı Ya:ma,https://sozluk.rtuk.gov.tr/Home/SesKelime/3362,3362
hani,hani,https://sozluk.rtuk.gov.tr/Home/SesKelime/3363,3363
hanif,Hani:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/3364,3364
hanuman,Ha:numa:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3365,3365
hanut,Hanut,https://sozluk.rtuk.gov.tr/Home/SesKelime/3366,3366
hapşırık,Hapşırık,https://sozluk.rtuk.gov.tr/Home/SesKelime/3367,3367
har,ha:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/3368,3368
hara,ha:ra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3369,3369
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3370,3370
harabat,hara:bat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3371,3371
harabati,Hara:ba:ti:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3372,3372
harabe,Hara:bé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3373,3373
harabi,Hara:bi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3374,3374
haraç,Haraç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3375,3375
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3376,3376
harakiri,Harakiri,https://sozluk.rtuk.gov.tr/Home/SesKelime/3377,3377
haram,Haram,https://sozluk.rtuk.gov.tr/Home/SesKelime/3378,3378
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3379,3379
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3380,3380
harami,Hara:mi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3381,3381
haramzade,Haramza:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3382,3382
hararet,hara:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3383,3383
haraşo,Haraşo,https://sozluk.rtuk.gov.tr/Home/SesKelime/3384,3384
harbe,harbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3385,3385
harbi,harbi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3386,3386
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3387,3387
harbiden,Harbiden,https://sozluk.rtuk.gov.tr/Home/SesKelime/3388,3388
Harb-i,Harbi Umu:mi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3389,3389
Harbiye,Harbiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3390,3390
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3391,3391
Harbiyeli,Harbiyéli,https://sozluk.rtuk.gov.tr/Home/SesKelime/3392,3392
harcıâlem,Harcıa:lém,https://sozluk.rtuk.gov.tr/Home/SesKelime/3393,3393
harcırah,Harcıra:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/3394,3394
harç,harç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3395,3395
harçlık,Harçlık,https://sozluk.rtuk.gov.tr/Home/SesKelime/3396,3396
hardal,Hardal,https://sozluk.rtuk.gov.tr/Home/SesKelime/3397,3397
harddisk,Harddisk,https://sozluk.rtuk.gov.tr/Home/SesKelime/3398,3398
hare,ha:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/3399,3399
harekât,harékâ:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3400,3400
hareke,Haréké,https://sozluk.rtuk.gov.tr/Home/SesKelime/3401,3401
hareket,harékét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3402,3402
harem,harém,https://sozluk.rtuk.gov.tr/Home/SesKelime/3403,3403
Haremeyn,Haréméyn,https://sozluk.rtuk.gov.tr/Home/SesKelime/3404,3404
Harem-i,Harémi Şérif,https://sozluk.rtuk.gov.tr/Home/SesKelime/3405,3405
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3406,3406
Harezmî,Harézmi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3407,3407
Harezmşah,Harézmşah,https://sozluk.rtuk.gov.tr/Home/SesKelime/3408,3408
harf,ha:rf,https://sozluk.rtuk.gov.tr/Home/SesKelime/3409,3409
harfendaz,Hârfénda:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/3410,3410
harfitarif,Hârfita:rif,https://sozluk.rtuk.gov.tr/Home/SesKelime/3411,3411
harfiyen,Hârfiyen,https://sozluk.rtuk.gov.tr/Home/SesKelime/3412,3412
harılanmak,Harılanmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/3413,3413
haricen,Ha:ricén,https://sozluk.rtuk.gov.tr/Home/SesKelime/3414,3414
haricî,Ha:rici:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3415,3415
hariciye,Ha:riciyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3416,3416
hariciyeci,Har:iciyéci,https://sozluk.rtuk.gov.tr/Home/SesKelime/3417,3417
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/3418,3418
hariç,ha:riç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3419,3419
harika,Ha:rika,https://sozluk.rtuk.gov.tr/Home/SesKelime/3420,3420
harikulade,Ha:rikulâ:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3421,3421
harim,Hari:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/3422,3422
harimiismet,Hari:miismét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3423,3423
harir,Hari:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/3424,3424
hariri,Hari:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3425,3425
