word,phonetic,audio_file
adap,A:da:p (A:da:bı),https://sozluk.rtuk.gov.tr/Home/SesKelime/70
adale,Adalé,https://sozluk.rtuk.gov.tr/Home/SesKelime/67
adamcağız,Adamca:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/69
adabımuaşeret,A:da:bımu⁓a:şérét,https://sozluk.rtuk.gov.tr/Home/SesKelime/66
adalet,ada:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/68
abandone,Abandoné,https://sozluk.rtuk.gov.tr/Home/SesKelime/7
abajur,abajur,https://sozluk.rtuk.gov.tr/Home/SesKelime/9
Abaza,Abaza,https://sozluk.rtuk.gov.tr/Home/SesKelime/10
abani,Aba:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6
adaptör,Adaptör,https://sozluk.rtuk.gov.tr/Home/SesKelime/72
ademimerkeziyet,Adémimerkéziyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/75
adem,adém,https://sozluk.rtuk.gov.tr/Home/SesKelime/74
adaptasyon,Adaptasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/71
addetme,Âddétmé,https://sozluk.rtuk.gov.tr/Home/SesKelime/73
adet,adét,https://sozluk.rtuk.gov.tr/Home/SesKelime/78
adese,adésé,https://sozluk.rtuk.gov.tr/Home/SesKelime/77
Âdem,adém,https://sozluk.rtuk.gov.tr/Home/SesKelime/74
âdet,adét,https://sozluk.rtuk.gov.tr/Home/SesKelime/78
adeta,A:déta:,https://sozluk.rtuk.gov.tr/Home/SesKelime/80
adi,A:di:,https://sozluk.rtuk.gov.tr/Home/SesKelime/81
adilane,A:dilâ:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/83
adil,‘adi:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/82
aerodinamik,A⁓érodinamik,https://sozluk.rtuk.gov.tr/Home/SesKelime/88
Adilcevaz,A:dilcévaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/84
Adile,A:dilé,https://sozluk.rtuk.gov.tr/Home/SesKelime/85
adli,Adli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/86
afakan,Afakan,https://sozluk.rtuk.gov.tr/Home/SesKelime/90
afak,A:fa:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/89
aerobik,A⁓érobik,https://sozluk.rtuk.gov.tr/Home/SesKelime/87
afetidevran,A:fétidévra:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/96
afat,A:fat,https://sozluk.rtuk.gov.tr/Home/SesKelime/92
aferin,A:férin,https://sozluk.rtuk.gov.tr/Home/SesKelime/94
afazi,Afazi,https://sozluk.rtuk.gov.tr/Home/SesKelime/93
afet,a:fét,https://sozluk.rtuk.gov.tr/Home/SesKelime/95
afaki,A:fa:ki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/91
afif,Afi:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/99
afetzede,A:fétzédé,https://sozluk.rtuk.gov.tr/Home/SesKelime/97
afife,Afi:fé,https://sozluk.rtuk.gov.tr/Home/SesKelime/100
affetmek,Affétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/98
afitab,A:fita:b,https://sozluk.rtuk.gov.tr/Home/SesKelime/103
aforizma,Aforizma,https://sozluk.rtuk.gov.tr/Home/SesKelime/105
afişe,Afişé,https://sozluk.rtuk.gov.tr/Home/SesKelime/102
afiyet,A:fiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/104
afili,Afili,https://sozluk.rtuk.gov.tr/Home/SesKelime/101
aforoz,Aforoz,https://sozluk.rtuk.gov.tr/Home/SesKelime/106
agora,Agora,https://sozluk.rtuk.gov.tr/Home/SesKelime/110
agnostik,Agnostik,https://sozluk.rtuk.gov.tr/Home/SesKelime/109
agâh,A:gâ:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/108
afrodizyak,Afrodizyak,https://sozluk.rtuk.gov.tr/Home/SesKelime/107
agresif,Agrésif,https://sozluk.rtuk.gov.tr/Home/SesKelime/112
ağa,A:,https://sozluk.rtuk.gov.tr/Home/SesKelime/114
agorafobi,Agorafobi,https://sozluk.rtuk.gov.tr/Home/SesKelime/111
ağaç,A:ç,https://sozluk.rtuk.gov.tr/Home/SesKelime/116
ağ,a:,https://sozluk.rtuk.gov.tr/Home/SesKelime/113
ağabey,A:béy,https://sozluk.rtuk.gov.tr/Home/SesKelime/115
ağda,A:da,https://sozluk.rtuk.gov.tr/Home/SesKelime/117
ağırlamak,A:rlamak,https://sozluk.rtuk.gov.tr/Home/SesKelime/120
ağlamak,A:lamak,https://sozluk.rtuk.gov.tr/Home/SesKelime/123
ağıl,A~ıl,https://sozluk.rtuk.gov.tr/Home/SesKelime/118
ağrı,a:rı,https://sozluk.rtuk.gov.tr/Home/SesKelime/124
ağıt,A:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/121
ağız,a:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/122
ağır,a:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/119
ağustos,A⁓ustos,https://sozluk.rtuk.gov.tr/Home/SesKelime/126
Ağrı,a:rı,https://sozluk.rtuk.gov.tr/Home/SesKelime/124
ağyar,A:ya:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/127
ah,a:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/128
ahali,Aha:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/130
ahbap,Ahbap (Ahba:bı),https://sozluk.rtuk.gov.tr/Home/SesKelime/131
ah etmek,A:h‿étmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/137
aheste,a:hésté,https://sozluk.rtuk.gov.tr/Home/SesKelime/136
ahdetmek,Ahdétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/132
ahenk,A:hénk,https://sozluk.rtuk.gov.tr/Home/SesKelime/134
ahenktar,A:hénktar,https://sozluk.rtuk.gov.tr/Home/SesKelime/135
ahir,A:hir,https://sozluk.rtuk.gov.tr/Home/SesKelime/140
Ahi,ahi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/138
ahlak,Ahlâk (Ahlâ:k-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/144
ahraz,Ahraz,https://sozluk.rtuk.gov.tr/Home/SesKelime/149
ahkâm,Ahkâ:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/143
ahiret,A:hirét,https://sozluk.rtuk.gov.tr/Home/SesKelime/141
ahlaki,ahlâ:ki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/147
ahit,ahit,https://sozluk.rtuk.gov.tr/Home/SesKelime/139
ahize,A:hizé,https://sozluk.rtuk.gov.tr/Home/SesKelime/142
ahlaken,Ahlâ:ken,https://sozluk.rtuk.gov.tr/Home/SesKelime/145
ahududu,A:hududu,https://sozluk.rtuk.gov.tr/Home/SesKelime/151
ahu,a:hu:,https://sozluk.rtuk.gov.tr/Home/SesKelime/150
ahval,Ahvâl (Ahvâ:l-i),https://sozluk.rtuk.gov.tr/Home/SesKelime/152
ait,A:⁓it,https://sozluk.rtuk.gov.tr/Home/SesKelime/157
ajans,Ajans,https://sozluk.rtuk.gov.tr/Home/SesKelime/159
aidat,A:⁓idat (A:⁓ida:t-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/153
ajanda,Ajanda,https://sozluk.rtuk.gov.tr/Home/SesKelime/158
aidiyet,A:⁓idiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/154
ailevi,A:⁓ilévi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/156
ajitasyon,Ajitasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/160
aile,A:⁓ilé,https://sozluk.rtuk.gov.tr/Home/SesKelime/155
akademisyen,Akadémisyen,https://sozluk.rtuk.gov.tr/Home/SesKelime/163
akabinde,Akabindé,https://sozluk.rtuk.gov.tr/Home/SesKelime/162
Akabe,Akabé,https://sozluk.rtuk.gov.tr/Home/SesKelime/161
akamet,aka:met,https://sozluk.rtuk.gov.tr/Home/SesKelime/164
Akaretler,Aka:rétler,https://sozluk.rtuk.gov.tr/Home/SesKelime/165
akik,Aki:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/168
akıbet,a:kıbet,https://sozluk.rtuk.gov.tr/Home/SesKelime/166
akil,A:kil,https://sozluk.rtuk.gov.tr/Home/SesKelime/169
akilane,A:kilâ:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/170
akide,a:ki:de,https://sozluk.rtuk.gov.tr/Home/SesKelime/167
akim,Aki:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/172
Akile,A:ki:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/171
akil,A:kil,https://sozluk.rtuk.gov.tr/Home/SesKelime/169
akis,akis,https://sozluk.rtuk.gov.tr/Home/SesKelime/173
aklıselim,Aklıséli:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/176
akort,Akort,https://sozluk.rtuk.gov.tr/Home/SesKelime/180
akordeon,Akordé⁓on,https://sozluk.rtuk.gov.tr/Home/SesKelime/179
akraba,Akraba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/178
akit,akit,https://sozluk.rtuk.gov.tr/Home/SesKelime/174
akli,Akli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/177
akreditasyon,Akréditasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/183
aksam,Aksa:m (Aksa:mı),https://sozluk.rtuk.gov.tr/Home/SesKelime/185
akran,akran,https://sozluk.rtuk.gov.tr/Home/SesKelime/182
akrobasi,Akrobasi,https://sozluk.rtuk.gov.tr/Home/SesKelime/184
aksan,Aksan (Aksa:nı),https://sozluk.rtuk.gov.tr/Home/SesKelime/186
aksiyoner,Aksiyoner,https://sozluk.rtuk.gov.tr/Home/SesKelime/191
aksiseda,Aksiséda:,https://sozluk.rtuk.gov.tr/Home/SesKelime/189
aksi,aksi,https://sozluk.rtuk.gov.tr/Home/SesKelime/188
aksi,aksi,https://sozluk.rtuk.gov.tr/Home/SesKelime/188
aksesuar,Aksésu⁓ar,https://sozluk.rtuk.gov.tr/Home/SesKelime/187
aktivite,Aktivité,https://sozluk.rtuk.gov.tr/Home/SesKelime/194
aktüalite,Aktü⁓alité,https://sozluk.rtuk.gov.tr/Home/SesKelime/195
aksülamel,Aksülâmel,https://sozluk.rtuk.gov.tr/Home/SesKelime/192
aktif,aktif,https://sozluk.rtuk.gov.tr/Home/SesKelime/193
ala,ala,https://sozluk.rtuk.gov.tr/Home/SesKelime/200
aktüel,Aktü⁓el,https://sozluk.rtuk.gov.tr/Home/SesKelime/196
akupunktur,Akupunktur,https://sozluk.rtuk.gov.tr/Home/SesKelime/197
akustik,akustik,https://sozluk.rtuk.gov.tr/Home/SesKelime/198
âlâ,ala,https://sozluk.rtuk.gov.tr/Home/SesKelime/200
akvaryum,Akvaryum,https://sozluk.rtuk.gov.tr/Home/SesKelime/199
alaimisema,Alâ:⁓imiséma:,https://sozluk.rtuk.gov.tr/Home/SesKelime/206
alabora,Alabora,https://sozluk.rtuk.gov.tr/Home/SesKelime/202
alafranga,Alafıranga,https://sozluk.rtuk.gov.tr/Home/SesKelime/204
alaka,Alâ:ka,https://sozluk.rtuk.gov.tr/Home/SesKelime/207
alabros,Alabros,https://sozluk.rtuk.gov.tr/Home/SesKelime/203
alamet,Alâ:mét,https://sozluk.rtuk.gov.tr/Home/SesKelime/205
alakadar,Alâ:kadar,https://sozluk.rtuk.gov.tr/Home/SesKelime/208
alametifarika,Alâ:métifa:rika,https://sozluk.rtuk.gov.tr/Home/SesKelime/211
alakart,Alâkart,https://sozluk.rtuk.gov.tr/Home/SesKelime/209
alâ-külli,Alâ:küllişéy’in kadir,https://sozluk.rtuk.gov.tr/Home/SesKelime/210
alarga,Alarga,https://sozluk.rtuk.gov.tr/Home/SesKelime/213
alaturka,Alaturka,https://sozluk.rtuk.gov.tr/Home/SesKelime/214
alaminüt,Alâminüt,https://sozluk.rtuk.gov.tr/Home/SesKelime/212
alazlamak,Alazlamak,https://sozluk.rtuk.gov.tr/Home/SesKelime/216
alayiş,A:lâ:yiş,https://sozluk.rtuk.gov.tr/Home/SesKelime/215
alegori,Alégori,https://sozluk.rtuk.gov.tr/Home/SesKelime/218
alelacele,Alélacélé,https://sozluk.rtuk.gov.tr/Home/SesKelime/219
albatros,Albatros,https://sozluk.rtuk.gov.tr/Home/SesKelime/217
alelade,Alélâ:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/220
alelekser,Alélékser,https://sozluk.rtuk.gov.tr/Home/SesKelime/221
alenen,Alénen,https://sozluk.rtuk.gov.tr/Home/SesKelime/230
alelusul,Alélusû:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/223
alem,a:lém,https://sozluk.rtuk.gov.tr/Home/SesKelime/224
alemdar,alemdar,https://sozluk.rtuk.gov.tr/Home/SesKelime/226
âlem,a:lém,https://sozluk.rtuk.gov.tr/Home/SesKelime/224
Alemdar,alemdar,https://sozluk.rtuk.gov.tr/Home/SesKelime/226
âlemşümul,Â:lémşümûl,https://sozluk.rtuk.gov.tr/Home/SesKelime/229
alelıtlak,Alélıtlak,https://sozluk.rtuk.gov.tr/Home/SesKelime/222
aleniyet,Aléniyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/232
aleni,Aléni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/231
alet edevat,A:lét édévat,https://sozluk.rtuk.gov.tr/Home/SesKelime/236
alet,A:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/235
Alevilik,Alévi:lik,https://sozluk.rtuk.gov.tr/Home/SesKelime/238
aleyhinde,Aléyhindé,https://sozluk.rtuk.gov.tr/Home/SesKelime/239
Alevi,Alévi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/237
alesta,Alésta,https://sozluk.rtuk.gov.tr/Home/SesKelime/234
alessabah,Aléssaba:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/233
aleykümselam,Aléykümsélâ:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/241
aleyhtar,Aléyhta:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/243
aleyhisselam,Aléyhissélâ:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/240
aleyna,aléyna:,https://sozluk.rtuk.gov.tr/Home/SesKelime/242
alil,Ali:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/247
Ali,a:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/244
ali,a:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/244
alfabe,Âlfabé,https://sozluk.rtuk.gov.tr/Home/SesKelime/246
alicenap,Â:li:cénap,https://sozluk.rtuk.gov.tr/Home/SesKelime/245
âlim,a:lim,https://sozluk.rtuk.gov.tr/Home/SesKelime/248
âlimane,A:lima:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/250
alimallah,Alimallah,https://sozluk.rtuk.gov.tr/Home/SesKelime/249
Aliye,Aliyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/251
aliyyülâlâ,Aliyyüla:lâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/253
alkol,Âlkôl,https://sozluk.rtuk.gov.tr/Home/SesKelime/254
Aliye,Aliyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/251
Allahuekber,Alla:huékber,https://sozluk.rtuk.gov.tr/Home/SesKelime/257
allame,Allâ:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/259
Allahutaala,Alla:hutaa:lâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/258
Allah,Allah (Alla:h-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/255
allameicihan,Allâ:me⁓iciha:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/260
Alp,Alp,https://sozluk.rtuk.gov.tr/Home/SesKelime/261
Alparslan,Alparslan,https://sozluk.rtuk.gov.tr/Home/SesKelime/262
altmış,Altmış,https://sozluk.rtuk.gov.tr/Home/SesKelime/264
alüminyum,Alüminyum,https://sozluk.rtuk.gov.tr/Home/SesKelime/268
alternatif,Âlternatif,https://sozluk.rtuk.gov.tr/Home/SesKelime/265
alyans,Âlyans,https://sozluk.rtuk.gov.tr/Home/SesKelime/270
alüvyon,Alüvyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/269
alperen,Alpéren,https://sozluk.rtuk.gov.tr/Home/SesKelime/263
alude,A:lû:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/266
amade,A:ma:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/273
âmâ,ama,https://sozluk.rtuk.gov.tr/Home/SesKelime/271
ama,ama,https://sozluk.rtuk.gov.tr/Home/SesKelime/271
amatör,Amatör,https://sozluk.rtuk.gov.tr/Home/SesKelime/275
ambalaj,Ambalâj,https://sozluk.rtuk.gov.tr/Home/SesKelime/276
amber,Amber,https://sozluk.rtuk.gov.tr/Home/SesKelime/279
amal,A:mâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/274
ambulans,Ambulâns,https://sozluk.rtuk.gov.tr/Home/SesKelime/280
ambale,Ambalé,https://sozluk.rtuk.gov.tr/Home/SesKelime/277
ambargo,Ambargo,https://sozluk.rtuk.gov.tr/Home/SesKelime/278
amel,Amel,https://sozluk.rtuk.gov.tr/Home/SesKelime/282
amele,Amélé,https://sozluk.rtuk.gov.tr/Home/SesKelime/283
amcazade,Amcaza:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/281
ameliyathane,Améliyatha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/286
ameli,Améli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/284
Amerika,Amérika,https://sozluk.rtuk.gov.tr/Home/SesKelime/289
amenna,A:ménna:,https://sozluk.rtuk.gov.tr/Home/SesKelime/287
amentü,A:mentü,https://sozluk.rtuk.gov.tr/Home/SesKelime/288
amfora,Amfora,https://sozluk.rtuk.gov.tr/Home/SesKelime/290
ameliyat,Améliyat (Améliya:t-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/285
amigo,Ami:go,https://sozluk.rtuk.gov.tr/Home/SesKelime/291
amil,A:mil,https://sozluk.rtuk.gov.tr/Home/SesKelime/292
amin,Amin,https://sozluk.rtuk.gov.tr/Home/SesKelime/293
âmin,Amin,https://sozluk.rtuk.gov.tr/Home/SesKelime/293
Amine,A:miné,https://sozluk.rtuk.gov.tr/Home/SesKelime/295
amir,a:mir,https://sozluk.rtuk.gov.tr/Home/SesKelime/296
amiyane,A:miya:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/299
amiral,Amirâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/297
amma,Amma:,https://sozluk.rtuk.gov.tr/Home/SesKelime/300
amirane,A:mira:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/298
amme,ammé,https://sozluk.rtuk.gov.tr/Home/SesKelime/302
amorti,Amorti,https://sozluk.rtuk.gov.tr/Home/SesKelime/303
amortisman,Amortisman,https://sozluk.rtuk.gov.tr/Home/SesKelime/304
ampirik,Ampirik,https://sozluk.rtuk.gov.tr/Home/SesKelime/306
amortisör,Amortisör,https://sozluk.rtuk.gov.tr/Home/SesKelime/305
anagram,Anagram,https://sozluk.rtuk.gov.tr/Home/SesKelime/312
amudufıkari,Amudufıka:ri,https://sozluk.rtuk.gov.tr/Home/SesKelime/309
amudi,Amu:di:,https://sozluk.rtuk.gov.tr/Home/SesKelime/308
anafor,Anafor,https://sozluk.rtuk.gov.tr/Home/SesKelime/311
an,a:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/310
ampul,ampûl,https://sozluk.rtuk.gov.tr/Home/SesKelime/307
analitik,Analitik,https://sozluk.rtuk.gov.tr/Home/SesKelime/316
anahtar,Anahtar,https://sozluk.rtuk.gov.tr/Home/SesKelime/313
anakronizm,Anakronizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/315
anakronik,Anakronik,https://sozluk.rtuk.gov.tr/Home/SesKelime/314
anane,An’ané,https://sozluk.rtuk.gov.tr/Home/SesKelime/320
analoji,Analôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/318
analjezik,Anâljézik,https://sozluk.rtuk.gov.tr/Home/SesKelime/317
anamalcılık,Anamalcılık,https://sozluk.rtuk.gov.tr/Home/SesKelime/319
anasır,Ana:sır,https://sozluk.rtuk.gov.tr/Home/SesKelime/324
anarşist,Anarşist,https://sozluk.rtuk.gov.tr/Home/SesKelime/322
anarşizm,Anarşizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/323
ananevi,An’anévi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/321
anâsır-ı,Ana:sırı erba,https://sozluk.rtuk.gov.tr/Home/SesKelime/325
anatomi,Anatomi,https://sozluk.rtuk.gov.tr/Home/SesKelime/326
angaje,Angajé,https://sozluk.rtuk.gov.tr/Home/SesKelime/330
anemi,Anémi,https://sozluk.rtuk.gov.tr/Home/SesKelime/329
angajman,Angajman,https://sozluk.rtuk.gov.tr/Home/SesKelime/331
angarya,Angarya,https://sozluk.rtuk.gov.tr/Home/SesKelime/332
anbean,Anbéan,https://sozluk.rtuk.gov.tr/Home/SesKelime/327
ani,Ani,https://sozluk.rtuk.gov.tr/Home/SesKelime/334
animasyon,Animasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/336
Ani,Ani,https://sozluk.rtuk.gov.tr/Home/SesKelime/334
animatör,Animatör,https://sozluk.rtuk.gov.tr/Home/SesKelime/337
Anglosakson,Anglosakson,https://sozluk.rtuk.gov.tr/Home/SesKelime/333
anjiyo,Anjiyo,https://sozluk.rtuk.gov.tr/Home/SesKelime/338
Ankara,Ankara,https://sozluk.rtuk.gov.tr/Home/SesKelime/340
ankebut,Ankébu:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/342
ankastre,Ankastré,https://sozluk.rtuk.gov.tr/Home/SesKelime/341
Anka,Anka:,https://sozluk.rtuk.gov.tr/Home/SesKelime/339
anofel,Anofel,https://sozluk.rtuk.gov.tr/Home/SesKelime/345
antet,Antét,https://sozluk.rtuk.gov.tr/Home/SesKelime/348
anten,Anten,https://sozluk.rtuk.gov.tr/Home/SesKelime/347
anketör,Ankétör,https://sozluk.rtuk.gov.tr/Home/SesKelime/344
anomali,Anomali,https://sozluk.rtuk.gov.tr/Home/SesKelime/346
antilop,Antilôp,https://sozluk.rtuk.gov.tr/Home/SesKelime/351
antipati,Antipati,https://sozluk.rtuk.gov.tr/Home/SesKelime/353
antifriz,Antifiriz,https://sozluk.rtuk.gov.tr/Home/SesKelime/349
antioksidan,Antioksidan,https://sozluk.rtuk.gov.tr/Home/SesKelime/352
antikite,Antikité,https://sozluk.rtuk.gov.tr/Home/SesKelime/350
antisemitizm,Antisémitizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/355
antitez,Antitéz,https://sozluk.rtuk.gov.tr/Home/SesKelime/357
antipatik,Antipatik,https://sozluk.rtuk.gov.tr/Home/SesKelime/354
antoloji,Antolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/358
antiseptik,Antiséptik,https://sozluk.rtuk.gov.tr/Home/SesKelime/356
antropoloji,Antropolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/361
antrikot,Antirikot,https://sozluk.rtuk.gov.tr/Home/SesKelime/360
apandis,Apandis,https://sozluk.rtuk.gov.tr/Home/SesKelime/363
antrenman,Antrénman,https://sozluk.rtuk.gov.tr/Home/SesKelime/359
